id,handle,created_at,text
1565207452504702978,sean_cgn,2022-09-01 05:18:31+00:00,"@richardzphotoz Hi Richard ☕️

I have these for 0.05 and 0.025 $ETH

https://t.co/yOFiIEImWY

https://t.co/YRWKrEQhQ4 https://t.co/QuyGZk9IuY"
1565207420854575104,chandru_adur,2022-09-01 05:18:23+00:00,"💃✨Women Ape YC #4,843 just minted for 0.08 Eth ($124.37)!

🔥Mint your own #WAYC at https://t.co/iiTqzGFg51!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/QZcSCqNA1q"
1565207416849022978,Sachin97055524,2022-09-01 05:18:22+00:00,"💃✨Women Ape YC #4,827 just minted for 0.08 Eth ($125.63)!

🔥Mint your own #WAYC at https://t.co/3xSrgxLCDU!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/EArwI5NCwJ"
1565207403263664128,CoinxHigh,2022-09-01 05:18:19+00:00,"JUST IN: #OpenSea commits to ‘solely supporting’ #NFTs on proof-of-stake #Ethereum #blockchain.
#CryptoNews #Cryptocurrency #Crypto #BTC #BNB #ETH

https://t.co/qKdKKcFQTv"
1565207360859246593,NavinKu89440094,2022-09-01 05:18:09+00:00,"GraffitiPunk 2931

Now on sale!!!🎨🖌️
10000 NFTs will be released at 0.0098ETH. If you're interested, check it out!!!🌈
https://t.co/TPuq0hchYa

#GraffitiPunks #CryptoPunks #BAYC #NFT #OpenSea #web3 #p5js #Processing https://t.co/hJB22Wqw9e https://t.co/URBMLekeNN"
1565207345101094912,muellerberndt,2022-09-01 05:18:05+00:00,"@ercwl While all this is happening, banks and governments conspire to enforce Ripple maximalism by regulation. Bitcoin and Ethereum are banned and XRP becomes IBAN on steroids but with smart contracts. XRP replaces the dollar as the world reserve currency."
1565207345067614209,XPaumier,2022-09-01 05:18:05+00:00,@dope_ethereum GM boss
1565207334598897664,CheckCryptoNews,2022-09-01 05:18:03+00:00,"#Ethereum Classic (ETC) Hashrate surges ahead of Ethereum Merge: As the upcoming #Ethereum merge continues to cause excitement within the crypto space, Ethereum Classic (ETC), a sister of Ethereum, has seen an 83% increase in hashrate since June… https://t.co/n3JkyPG0at"
1565207304500236288,Otto_NFT,2022-09-01 05:17:56+00:00,"When we looked back we expected to see chaos but instead we found order

https://t.co/rx0SRDw9cf"
1565207301883142145,URECOMM,2022-09-01 05:17:55+00:00,"Bitcoin maximalist Saylor getting sued for tax fraud, volatility expected ahead of Ethereum’s Merge https://t.co/HI0suLTUtv"
1565207299446145024,0xEthereumYoda,2022-09-01 05:17:54+00:00,"#Ethereum price update: 

#ETH $1558.66 USD
#Bitcoin 0.07755314469727277 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565207289900007425,OSRSPunksBot,2022-09-01 05:17:52+00:00,"⚔ OSRS Punk #1291 has been sold to i35 for 0.0111 WETH! ⚔
https://t.co/BcZexVzhg4"
1565207279770955777,jpaksil,2022-09-01 05:17:50+00:00,Gn #NFTCommunity. I finished adding 10 more pieces to my drop. Inspired by the cultural shift towards mental health awareness 💚🍄⚒️https://t.co/AgVsE2kfxb
1565207275622522881,dope_ethereum,2022-09-01 05:17:49+00:00,"We are already verified on @polygonscan 

visit ➡️ https://t.co/pZsaMUwGQT 💜

#onPolygon #PoweredByPolygon #DOPEonPolygon"
1565207259466047488,ub_rajeevevj,2022-09-01 05:17:45+00:00,"💃✨ Women Ape YC #996 sold for 0.098 Eth ($153.95)!

https://t.co/QXiuKWstwz

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/A6yf0jNNMb https://t.co/dvpWAMqHn7"
1565207244890951680,cryptocasino7,2022-09-01 05:17:41+00:00,"#ethereum
How to Bridge Avalanche (AVAX) to Ethereum (ETH) - Altcoin Buzz
LooksRare Unveils Risk-Mitigating Plan Ahead of the Ethereum M..."
1565207233507598337,MantuKumarChau7,2022-09-01 05:17:39+00:00,"💃✨Women Ape YC #4,846 just minted for 0.08 Eth ($124.34)!

🔥Mint your own #WAYC at https://t.co/rs3MErwEAF!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/CwgrQ7YVqH"
1565207223416258560,Crypto_king66,2022-09-01 05:17:36+00:00,#cryptocurrency #cryptocurrencies #CryptoNews #Bitcoin #Ethereum....#lunac is now in top 40 #cryptocurrency Unbelievable.Get a bag while it is cheap because lunac is not stopping.. https://t.co/WycWIN8npG
1565207222954631170,CardanoTracker,2022-09-01 05:17:36+00:00,"Current #Cardano price Alert: 

#ADA $0.45 USD
#Bitcoin 2.2389452080353257e-05 BTC
#Ethereum 0.00028855402372555305 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565207219024453632,iamnotamachine,2022-09-01 05:17:35+00:00,"Grab Jessie-B
She loves the color pink and likes cats!

https://t.co/EF205j5ndw https://t.co/hjkRqUHhRJ"
1565207213949554688,MotipanwarP,2022-09-01 05:17:34+00:00,"are there owners of cryptohansclub the domain name at the price of the nft ??🎁🔥
@999ENSArabic #ensdomains #ens #arabic999
#10kClub #100kclub #NFT #NFTCommmunity #bayc #ens #ensdomains #ensdomain #Domains #NFTCommunity #web3  #ensvision #ensdomains $ens https://t.co/eWo5qBMgR9"
1565207211701256192,VinothK59586742,2022-09-01 05:17:34+00:00,"💃✨Women Ape YC #4,837 just minted for 0.08 Eth ($125.3)!

🔥Mint your own #WAYC at https://t.co/dDj2n0rkZL!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/1maLdl938f"
1565207197952671744,10KTFmarket,2022-09-01 05:17:30+00:00,Probably Leather bought for 0.42 ETH ($657.16) https://t.co/IeU34LK5Ab
1565207195297398784,BNB_Tracker,2022-09-01 05:17:30+00:00,"#BinanceCoin price update: $BNB

#BNB $278.89 USD

#Bitcoin 0.01388 BTC

#Ethereum 0.17874 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565207183784087553,pluto_plutone,2022-09-01 05:17:27+00:00,Why the Ethereum Foundation is correct in warning #Ethereum via https://t.co/p0Wnim1WSH https://t.co/5kuM2MetWh
1565207181666156544,YouGemma,2022-09-01 05:17:26+00:00,Requesting faucet funds into 0x99e54058245b08bd7b40481F971F0EaC255ffDf7 on the #Rinkeby #Ethereum test network.
1565207174824923137,PrashantMudali8,2022-09-01 05:17:25+00:00,"Grandpa Ape Country Club #2459
@GrandpaApeCC

Rank: 2882 👀
https://t.co/vNFomey0Ol

Rare Trait: Unshaven Cigar (0.94%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/iW1JGcMP0o https://t.co/bVz1H2MOJo"
1565207150787534850,gmstudiosales,2022-09-01 05:17:19+00:00,Koripo #107 bought for 0.21 WETH on Opensea ⚓️ https://t.co/P2KacouIE3 https://t.co/qPVgUa65wS
1565207147708878850,ENSsold,2022-09-01 05:17:18+00:00,cubit.eth sold for 0.25 WETH (~$389.22). #ensdomains #ens https://t.co/SMpRZBTMvP
1565207126129139712,smowl_bot,2022-09-01 05:17:13+00:00,"SMOWL #2460 sold for 0.19 ETH ($296)

Welcome to the SMOWL family, blizzlyrizzla

https://t.co/v90vCd1nJl https://t.co/c7qKOQNZhu"
1565207126045343744,krishnapatnai14,2022-09-01 05:17:13+00:00,"💃✨ Women Ape YC #3971 sold for 0.0522 Eth ($81.62)!

https://t.co/miIWbeMCM8

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/WChvDnu7Jg https://t.co/iWGBrwezAI"
1565207113579859973,RodWickCl,2022-09-01 05:17:10+00:00,Bitcoin and Ethereum Prices Remains Unchanged While Crypto Market Cap Struggles Below $1 Trillion https://t.co/g2erEqRGb7 #binance #Ethereum #Ftx #Crypto #Sol #BTC #Kucoin #Ada
1565207098207657986,dhirakumaryadav,2022-09-01 05:17:07+00:00,"Grandpa Ape Country Club #4385
@GrandpaApeCC

Rank: 1798 👀
https://t.co/qvyowZD81W

Rare Trait: Bowler Hat (2.02%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/IJBlLS9etG https://t.co/iXA7m9AZAI"
1565207076732911616,NftsLouisa,2022-09-01 05:17:01+00:00,😇My love @samuarek ! ArtStyleMimi #617 has nightmares all night. And in the morning she just can't take her head off the pillow! From this - a terrible look and fatigue! Maybe you can advise her something for a good sleep? https://t.co/BrvleNkvzN😙
1565207073142575106,BigTownChefBot,2022-09-01 05:17:01+00:00,Chef #8113 bought for 0.03 ETH by MaladyWise from 0x352c4a @bigtownchef https://t.co/byFRjJQK2i https://t.co/oo9C4s1hmu
1565207068562575361,MagnumTechn,2022-09-01 05:16:59+00:00,"Ethereum Classic has experienced an 83% increase in hashrate since June, according to data shared by BitwiseInvest researcher Gayatri Dhumal. At the same time, the hashrate of Ethereum has dipped by 11% ahead of the upcoming Merge upgrade. 
Read more on https://t.co/QhydLPqess https://t.co/nX5Ul2S3hf"
1565207064678322177,Kyle25999213,2022-09-01 05:16:59+00:00,"I will consult your nft project and provide an actionable marketing strategy
https://t.co/IMY2dhiRO0

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency https://t.co/qeIfxOOAZ2"
1565207062656819200,RajKuma38002197,2022-09-01 05:16:58+00:00,"Grandpa Ape Country Club #2814
@GrandpaApeCC

Rank: 406 👀
https://t.co/qyUTbpdYuv

Rare Trait: Cross (1.72%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/l7rGshCKiW https://t.co/gPO48RMtQX"
1565207044004757504,0xEthereumYoda,2022-09-01 05:16:54+00:00,"#Ethereum price update: 

#ETH $1560.32 USD
#Bitcoin 0.07763268860003732 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565207040154279936,DeathLesh,2022-09-01 05:16:53+00:00,"💃✨ Women Ape YC #4494 sold for 0.065 Eth ($102.73)!

https://t.co/iw67T1JYht

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/UfksOLeblz https://t.co/wVpb9AouuD"
1565207022152269825,adx_art,2022-09-01 05:16:48+00:00,"BREAKING: South Korean authorities arrest 16 individuals connected to $2B crypto forex transactions 🇰🇷

#Crypto #Cryptocurency #NFT #Ethereum #Coinbase #NFTCommunity #nftmint #NFTartist #NFTGiveaway #DeFi #nftmint #NFTs #BAYC #nftshill"
1565206992100028416,Vinod24984486,2022-09-01 05:16:41+00:00,"💃✨ Women Ape YC #4186 sold for 0.0677 Eth ($106.05)!

https://t.co/VjXIPbOejE

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/afoyWFCsMB https://t.co/GCNHHWD7Ws"
1565206989415895041,alibaimohammed,2022-09-01 05:16:41+00:00,"🚨 Otherdeed #93411 bought for 3.1Ξ (4,814.21$)

#otherside #otherdeed #BAYC #MAYC $APE #Metaverse #WhaleAnalytica
https://t.co/DCw3MNFThJ"
1565206975411113984,LivePriceCrypto,2022-09-01 05:16:37+00:00,"#Bitcoin Last Price $20100 #BTC 🚀
Weekly Indicators:
•Pivot Fibonacci:
 -Support 1: 32076
 -S2: 22276
 -S3: 6412
 -Middle: 47940
 -Resistance 1: 63804

#Ethereum Last Price $1560 #ETH
•Pivot:
 -S1: 1550
 -S2: 570
 -M: 3137
 -R1: 4724
 -R2: 5704

#Crypto #DeFi
(6/6)
228191"
1565206968377147392,CardanoTracker,2022-09-01 05:16:36+00:00,"Current #Cardano price Alert: 

#ADA $0.450373 USD
#Bitcoin 2.241e-05 BTC
#Ethereum 0.00028941 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565206946508345344,10KTFmarket,2022-09-01 05:16:30+00:00,Super Clean Cotton Cloth bought for 0.14 ETH ($210.18) https://t.co/6ajgJIAnHD
1565206942779408385,gmstudiosales,2022-09-01 05:16:29+00:00,Mind The Gap #171 bought for 0.45 ETH on Opensea ⚓️ https://t.co/K0ngWZc2kw https://t.co/BxGYGHC5eM
1565206916686442496,cryptogainn,2022-09-01 05:16:23+00:00,"~Bitcoin and Ethereum Prices Remains Unchanged While Crypto Market Cap Struggles Below $1 Trillion - NullTX~
#crypto #cryptonews #cryptocurrency 
https://t.co/wP4keeP41u https://t.co/fRFayTuhlN"
1565206893705826304,SaiNaid03167094,2022-09-01 05:16:18+00:00,"Grandpa Ape Country Club #4278
@GrandpaApeCC

Rank: 640 👀
https://t.co/hbDWF6el7c

Rare Trait: Diamond Grill Grin (0.54%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/SEij0eu7WH https://t.co/TpQJbogsSb"
1565206869416615936,ItsBlockchain,2022-09-01 05:16:12+00:00,"In this video, I've discussed the fundamental analysis of #Solana, $SOL Price Prediction. I've drawn out its comparison with other blockchain networks like #Ethereum

https://t.co/Uk7zQYg9kZ"
1565206856905400321,GenuineUndeadBt,2022-09-01 05:16:09+00:00,"💀 Genuine Undead #5877 sold for 0.095Ξ on OpenSea!
🔥Current floor price is 0.087Ξ.

#GenuineUndead

🤖 DM me for your own OpenSea bot to report sales on Twitter!

https://t.co/FGoGcg4emp https://t.co/SsL29iuuaw"
1565206846184759298,redsrocks,2022-09-01 05:16:06+00:00,"Fisherman's Boat
Collection: Bits and pieces imagination
1/1 
Price: 0.1 ETH 
Unlock the original file 

https://t.co/jKybbdyP7V

#NFT #NFTart #Polygon #OpenSea #NFTcommunity #Ethereum #NFTartist https://t.co/HThtAUmcZe"
1565206823489110016,thesuperyeti,2022-09-01 05:16:01+00:00,"@FavourErim @nft_io @Nexusaustral @ethereum @Ethereum2026 @solana @DogeorTesla @doggo_friend @Polkadot @APICPUNK @ShibaSect $LTO is a scam. Team is inside trading, little to no community. From 15k people on telegram on 52 deposited on MEXC. constant delays and lies. One year and more and no updates on UN. The list is long. Stay away from the scammers"
1565206789578231809,0xEthereumYoda,2022-09-01 05:15:53+00:00,"#Ethereum price update: 

#ETH $1555.93 USD
#Bitcoin 0.07744318 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565206787787194368,freecryptousd,2022-09-01 05:15:53+00:00,"#ETH Liquidated Short: $63.9K at $1559.74

Real Time #Crypto Informations : 
#BTC  #BNB  #ETH #Liquidation
#Bitcoin  #Binance  #Ethereum"
1565206779511721984,ZombieClubBot,2022-09-01 05:15:51+00:00,"ZombieClub Token #2553 bought for 0.33 ETH (515.00 USD) on Opensea #ZombieClub  #ZombiePod  

https://t.co/UgQcZhxy58 https://t.co/qfAG5mK05Y"
1565206773765586949,gummidi_srinu,2022-09-01 05:15:49+00:00,"💃✨Women Ape YC #4,821 just minted for 0.08 Eth ($125.7)!

🔥Mint your own #WAYC at https://t.co/QzfHSL2OEe!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/UX3XzaE9Pe"
1565206771676897281,smowlbot,2022-09-01 05:15:49+00:00,SMOWL #2460 bought for 0.19 ETH by blizzlyrizzla from sucukmitei_ #SMOWL https://t.co/jGPc3fLWDb https://t.co/1W8f70PWTs
1565206766396362753,MimicShhansBot,2022-09-01 05:15:47+00:00,MimicShhans #3997 bought for 0.155Ξ on https://t.co/mbkrAszwUl https://t.co/5tE11Py7KE
1565206761589673985,GT14581438,2022-09-01 05:15:46+00:00,"@cryptoworld202 Maybe #PANTOS the public release of the Beta is coming, this #Interoperability #MultiChain #MultiBlockchain #token is already working on tesnet between #Ethereum #BinanceSmartChain #Polygon #Avalanche ..."
1565206758124969984,SAJINS21043316,2022-09-01 05:15:45+00:00,"i don't care about the current floor price of @DeGodsNFTS as its got so much inside trading as well as @solana executives buying it to pump their unreliable network.
It more a case of trying to make it compete with @BoredApeYC but @DeGodsNFTS will never be #BAYC.
#Ethereum #Degen"
1565206755545649155,Ethereum8News,2022-09-01 05:15:45+00:00,"The $ETH price is at $1,559.74 right now.
🟢 Compared to the last tweet, the price has increased by $8.6 (0.55%).
🔴 In the last 24 hours the price has dropped by $41.8 (2.61%).

#Ethereum #ETH https://t.co/G7nX5Ek0qs"
1565206752333012992,getTurnedBot,2022-09-01 05:15:44+00:00,"ZombieClub Token #2553 bought for 0.32999999999999996 ETH.
Buyer: 0xa67800
Seller: 0x281902
Avg Price: Ξ2.23

Traits
Race: Frankenstein
https://t.co/F0DmeN9q11
#ZombieClub #ethereum #pixelart #NFT #zombiefollowzombie https://t.co/IqKf1TYv2U"
1565206748725747712,NatlukCommunity,2022-09-01 05:15:43+00:00,"Ethereum Just Saw Key Technical Correction, But 100 SMA Is Still Strong https://t.co/AQp8UWDeMf"
1565206739510870018,yogesh131983,2022-09-01 05:15:41+00:00,"💃✨ Women Ape YC #4513 sold for 0.07 Eth ($108.39)!

https://t.co/VcahvHQcfV

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/KqPNQLiHhW https://t.co/4xd1LaVXX1"
1565206722545057792,LivePriceCrypto,2022-09-01 05:15:37+00:00,"#Bitcoin Last Price $20090 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): +2.72%
•MACD:
 -MACD Line: -5064
 -Signal Line: -5277

#Ethereum Last Price $1560 #ETH
•Variation: +9.35%
•MACD:
 -MACD Line: -324
 -Signal Line: -380

#Blockchain #Web3
(5/6)
228190"
1565206720330493954,djcluster,2022-09-01 05:15:36+00:00,"@StayDashy Is this is a troll?  Ethereum is not even money, how can it be when it is not censorship resistant and it is not fungible."
1565206714965794817,CardanoTracker,2022-09-01 05:15:35+00:00,"Current #Cardano price Alert: 

#ADA $0.4499 USD
#Bitcoin 2.238008943081747e-05 BTC
#Ethereum 0.0002883807985436738 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565206711144968192,satoshi_nft_art,2022-09-01 05:15:34+00:00,OpenSea commits to 'solely supporting' NFTs on proof-of-stake Ethereum blockchain https://t.co/0YVue2G6uF
1565206708653211648,Rahmaanahmad3,2022-09-01 05:15:34+00:00,"BAYC 5,218 sold for 0.0Ξ 
--
Use this #nocode community recipe to track #NFT sales on Twitter: https://t.co/6q7n8213et 
https://t.co/TDmuGnyUG7 #boto_io"
1565206707529302019,QueenNi58730885,2022-09-01 05:15:33+00:00,"💃✨Women Ape YC #4,832 just minted for 0.08 Eth ($125.11)!

🔥Mint your own #WAYC at https://t.co/CwyfrybmJ0!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/RdpUrpBx4T"
1565206701954965505,jablackwell65,2022-09-01 05:15:32+00:00,Check out my item listing on OpenSea! https://t.co/QkvqW1JVcG via @opensea  #NFT #nftart #nftcommunity #nftcollector #nftartist  #digitalart #art #NFTCommunity  #nftcollectors #nftdrop #cryptoartist #openseanft #nftartists #artist #nftartgallery #artwork  #raredigitalart
1565206689007247362,BNB_Tracker,2022-09-01 05:15:29+00:00,"#BinanceCoin price update: $BNB

#BNB $278.9 USD

#Bitcoin 0.01387 BTC

#Ethereum 0.1786 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565206687102996482,ChainSnake,2022-09-01 05:15:28+00:00,register on  https://t.co/oK4SdQ4XVK #crypto.com and earn with me #cryptocurrency  #bitcoin #metaverse  #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge #dfi #btc  #solana #binance #dogecoin #cryptocom $crp (7:15)
1565206682195709952,nftsalesbot,2022-09-01 05:15:27+00:00,"👀 Sputnik31 ↘️ fumbled ↘️ DOODLE #4587
https://t.co/O2uC9AoPCR

🏆 status: Noodle Hands
🛒 in: 13.5 ETH
💰 out: 8.1 ETH
😬 hodl: 5 months 13 days 

 Ξ  loss: -5.4 ETH ❌

💲spent: $38,003 (03/2022)
💲lost: -$25,416 (📉 -67%) https://t.co/fe3pTKFiB0"
1565206669474381824,artbeillustrat,2022-09-01 05:15:24+00:00,"@Poseidon_SF 🦋Butterfly wing flap🦋
🏷0.05 $ETH
1/1
Sometimes the eyes prevent you from feeling a slight coolness from the flapping of butterfly wings or the gentle touch of love. Close your eyes and feel…

https://t.co/oPspW1zXjm https://t.co/ZUsYO8MEkq"
1565206650243399682,Madhu03702145,2022-09-01 05:15:20+00:00,"💃✨ Women Ape YC #4655 sold for 0.069 Eth ($107.71)!

https://t.co/1Up9NK82hl

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/a0GOat8g4c https://t.co/zdoKB8BGRT"
1565206635101900800,Piyushkaranwal2,2022-09-01 05:15:16+00:00,"💃✨Women Ape YC #4,823 just minted for 0.08 Eth ($126.11)!

🔥Mint your own #WAYC at https://t.co/kJUXJfXLdN!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/iXwBv7z5hL"
1565206626457485315,cryptoalerted,2022-09-01 05:15:14+00:00,Litecoin (LTC) Price Analysis: Bulls Struggle Near $56 and $58 #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/Gg0A9GLbh8
1565206624855330816,PAYCSALESBOT,2022-09-01 05:15:14+00:00,"Pepe Ape Yacht Club! #294 was purchased for 0.077 ETH

From: https://t.co/DB9FdzNOPA 
To: @BubbaGumpski 

 #PAYC #PepeTakeover
https://t.co/OjIdoN1F10 https://t.co/hArme9eUPg"
1565206622305230850,crypt0status,2022-09-01 05:15:13+00:00,"1️⃣ #Bitcoin live: 20052.9559$ - Change: %-0.82 🔴 

1️⃣ #Ethereum live: 1552.3387$ - Change: %-1.19 🔴 

Bonus as much as your investment (Coinbase) https://t.co/SbpSs4s0wh 🟢
    
🕑 08:15

#btc #eth #coin #crypto #Etherium
id: f5eabf9d3f"
1565206618782015488,modrenews,2022-09-01 05:15:12+00:00,"Ethereum Just Saw Key Technical Correction, But 100 SMA Is Still Strong https://t.co/6nj9ASguEt"
1565206599089606661,rawatrahul659,2022-09-01 05:15:08+00:00,"BAYC 5,144 sold for 0.0Ξ 
--
Use this #nocode community recipe to track #NFT sales on Twitter: https://t.co/4BecC42F3z 
https://t.co/ePSA6D6v7a #boto_io"
1565206595847573504,kodr_eth,2022-09-01 05:15:07+00:00,"I need one of these domains to earn me an OG cat
Check out my item listing on OpenSea! https://t.co/okqTe1c1z0 via @opensea"
1565206586573967360,PartyGuy6969,2022-09-01 05:15:05+00:00,#EverRise $RISE #EverRiseV3 #EverRevoke #DeFi #Crypto #Cryptocurrency #Rise #BNB #100xgem #EverOwn #Ethereum #100xgem #EverOwn #BuildStuff https://t.co/tpuYrNlOW4
1565206586250764289,bitcoinpartyall,2022-09-01 05:15:04+00:00,the block: opensea commits to ‘solely supporting’ nfts on proof-of-stake ethereum blockchain https://t.co/D4io6wsGS7
1565206584522936320,StckPro,2022-09-01 05:15:04+00:00,$ETH NEW ARTICLE : OpenSea commits to ‘solely supporting' NFTs on proof-of-stake Ethereum blockchain https://t.co/JyCoAP4ifn Get all the latest $ETH.X related news here : https://t.co/EDjlKaDGZl https://t.co/CkegtjHOB9
1565206576478183424,Jitendr71401876,2022-09-01 05:15:02+00:00,"💃✨ Women Ape YC #2409 sold for 0.15 Eth ($237.24)!

https://t.co/vnXPXX3VPs

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/ky899wg3gr https://t.co/ocHLKmZBAc"
1565206576008499201,Mandeep09429105,2022-09-01 05:15:02+00:00,"💃✨ Women Ape YC #4497 sold for 0.06 Eth ($94.27)!

https://t.co/dvcrtUi6o5

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/ATjeQKu8pg https://t.co/a6BUYdgNrV"
1565206575920418816,coinjupiter,2022-09-01 05:15:02+00:00,"Bitcoin, Ethereum, Dogecoin, and #Shiba Inu Daily Price Analyses – 31 August Roundup via @coinjupiter"
1565206573181435905,MilaPlayporn,2022-09-01 05:15:01+00:00,"Increased utility in DeFi, NFTs back Ethereum’s 3-year high in its ETH/BTC pair
#news #russia #ripple #trading
https://t.co/f8E2GsIsFY"
1565206571826778112,coinjupiter,2022-09-01 05:15:01+00:00,#Bitcoin and #Ethereum Prices Remains Unchanged While Crypto Market Cap Struggles Below $1 Trillion via @coinjupiter
1565206569952083968,Artwordndeso,2022-09-01 05:15:01+00:00,"The road is not always straight, sometimes there are winding, and it takes longer to reach the destination

https://t.co/B9ZVf0Lyxl via @opensea"
1565206568026738688,coinjupiter,2022-09-01 05:15:00+00:00,OpenSea commits to ‘solely supporting’ NFTs on proof-of-stake #Ethereum blockchain via @coinjupiter
1565206565338206208,newsasia360,2022-09-01 05:14:59+00:00,"Bitcoin maximalist Saylor getting sued for tax fraud, volatility expected ahead of Ethereum’s Merge https://t.co/l7JADGAiLL"
1565206561651400707,TheEveraiBot,2022-09-01 05:14:59+00:00,🚨 @TheEverai Sale Alert!!! 🚨 Duo #1196 bought for 0.30 ETH by kngryuk from Cheaper__ON__x2y2io #4Everai 💠 https://t.co/UtWuxGazai https://t.co/c63PioDbVT
1565206552352804864,AjayJad2305,2022-09-01 05:14:56+00:00,"Day 5 | #NFT 9

This is my day 5 and and I made a some cartoon character pixel art. Hope! #NFTCommumity would like it.❤✌❤
LINK : https://t.co/6Nik90KPqr

@visualdora @tusetmoxx @HqnfTs @SammyArriaga @ZironiVioletta 

#NFTs #nftcollector #shilling #digitalart #nftart #pixelart"
1565206540990160901,Yaeko32238591,2022-09-01 05:14:54+00:00,"BAYC 1,020 sold for 7.27Ξ 
--
Use this #nocode community recipe to track #NFT sales on Twitter: https://t.co/4Zl3r4AeoM 
https://t.co/us3xiN81Wf #boto_io"
1565206536263270400,0xEthereumYoda,2022-09-01 05:14:53+00:00,"#Ethereum price update: 

#ETH $1555.27 USD
#Bitcoin 0.07750942410777471 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565206530370199553,LittleApeFriend,2022-09-01 05:14:51+00:00,"Listed #71 Little Ape Friends for 0.001 Eth steal of a deal 🔥🚀
#nft #eth #ape #nftcommunity 

https://t.co/W7UPiCuspb https://t.co/62VX46XhsZ"
1565206527971131393,GinoAssereto,2022-09-01 05:14:51+00:00,@dope_ethereum I think we can work together lets chat 💬
1565206496354476032,BingoCryptoScan,2022-09-01 05:14:43+00:00,CFXUSDT   15m Near support zone #cfx #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain #Ethereum #cryptobot https://t.co/LJhpH5Mw9H
1565206487659851777,WiryRed_Dragon,2022-09-01 05:14:41+00:00,@evan_van_ness @SonOfATech Ethereum: premine with an ICO to investors…might as well just be USD at that point.
